,contact?,point_of_contact,lead_author,lead_aff,anchor_author,email_subject,pub_title,pub_url,published_by,funded_by,cites,pub_snippet,included_astrobiology,included_astronomy,included_ysp
0,No,Andrew C. Overholt,Andrew C. Overholt,Department of Science and Mathematics MidAmerica Nazarene University  Olathe Kansas USA,Dimitra Atri,We appreciate your Journal of Geophysical Research: Space Physics paper,A link between solar events and congenital malformations: Is ionizing radiation enough to explain it?,https://doi.org/10.1002/2014ja020681,Journal of Geophysical Research: Space Physics,Journal of Geophysical Research: Space Physics,9,"Cosmic rays are known to cause biological effects directly and through ionizing radiation 
produced by their secondaries. These effects have been detected in airline crews and other ...",0,0,0
0,No,C. R. A. Augusto,C. R. A. Augusto,,D. Atri,We appreciate your The Astrophysical Journal paper,OBSERVATION OF MUON EXCESS AT GROUND LEVEL IN RELATION TO GAMMA-RAY BURSTS DETECTED FROM SPACE,https://doi.org/10.1088/0004-637x/805/1/69,The Astrophysical Journal,The Astrophysical Journal,3,"In this paper we examine the possibility of the ground observation of the gigaelectronvolt 
counterparts associated with the Monitor of All-sky X-ray Image transient event (trigger ...",0,0,0
0,No,Melissa Ilardo,Melissa Ilardo,,H. James Cleaves II,We appreciate your Scientific Reports paper,Extraordinarily Adaptive Properties of the Genetically Encoded Amino Acids,https://doi.org/10.1038/srep09414,Scientific Reports,Scientific Reports,55,"Using novel advances in computational chemistry, we demonstrate that the set of 20 genetically 
encoded amino acids, used nearly universally to construct all coded terrestrial proteins, ...",0,0,0
0,No,Jacob Haqq-Misra,Jacob Haqq-Misra,,Jacob Haqq-Misra,We appreciate your Space and Society paper,Toward a Sustainable Land Use Policy for Mars,https://doi.org/10.1007/978-3-319-18063-2_4,Space and Society,Space and Society,15,"Looming prospects for Mars colonization, along with longer-term visions of broader space 
colonization, open up new territory for human settlement and raise new questions about how ...",0,0,0
0,No,JoAnna Wendel,JoAnna Wendel,,JoAnna Wendel,"We appreciate your Eos, Transactions American Geophysical Union paper",Blue Marble Space Institute essay contest,https://doi.org/10.1002/2014eo130006,"Eos, Transactions American Geophysical Union","Eos, Transactions American Geophysical Union",0,"The Blue Marble Space Institute of Science, based in Seattle, Wash., is inviting college students 
to participate in its essay contest. Essays need to address the question, ""In the next 100 ...",0,0,0
0,No,Sid Perkins,Sid Perkins,,Sid Perkins,We appreciate your Nature paper,Ancient Mars probably too cold for liquid water,https://doi.org/10.1038/nature.2014.15042,Nature,Nature,0,"... one-third what some teams say would be needed to consistently keep Mars' surface above 
freezing, says Sanjoy Som, an astrobiologist with the Blue Marble Space Institute of Science ...",0,0,0
0,No,Sara Imari Walker,Sara Imari Walker,,Yakir Aharonov,We appreciate your New Journal of Physics paper,Quantum non-barking dogs,https://doi.org/10.1088/1367-2630/16/6/063026,New Journal of Physics,New Journal of Physics,4,"Quantum weak measurements with states both pre-and post-selected offer a window into a 
hitherto neglected sector of quantum mechanics. A class of such systems involves time ...",0,0,0
0,No,Ravi Kumar Kopparapu,Ravi Kumar Kopparapu,,Vincent Eymet,We appreciate your The Astrophysical Journal paper,HABITABLE ZONES AROUND MAIN-SEQUENCE STARS: DEPENDENCE ON PLANETARY MASS,https://doi.org/10.1088/2041-8205/787/2/l29,The Astrophysical Journal,The Astrophysical Journal,509,"The ongoing discoveries of extra-solar planets are unveiling a wide range of terrestrial mass 
(size) planets around their host stars. In this Letter, we present estimates of habitable zones ...",0,0,0
0,No,Stephen R. Kane,Stephen R. Kane,,Shawn D. Domagal-Goldman,We appreciate your The Astrophysical Journal paper,"ON THE FREQUENCY OF POTENTIAL VENUS ANALOGS FROM
                    <i>KEPLER</i>
                    DATA",https://doi.org/10.1088/2041-8205/794/1/l5,The Astrophysical Journal,The Astrophysical Journal,85,"The field of exoplanetary science has seen a dramatic improvement in sensitivity to terrestrial 
planets over recent years. Such discoveries have been a key feature of results from the ...",0,0,0
0,No,Sanjoy M. Som,Sanjoy M. Som,,Sanjoy M. Som,We appreciate your Nature Geoscience paper,Into thin martian air,https://doi.org/10.1038/ngeo2145,Nature Geoscience,Nature Geoscience,0,"A dense early atmosphere has been invoked to explain the strong greenhouse effect inferred 
for early Mars. Yet an analysis of the smallest impact craters suggests that the atmospheric ...",0,0,0
0,No,Armando Azua-Bustos,Armando Azua-Bustos,"Blue Marble Space Institute of Science, Seattle, WA 98109, USA",Carlos González-Silva,We appreciate your BioMed Research International paper,Biotechnological Applications Derived from Microorganisms of the Atacama Desert,https://doi.org/10.1155/2014/909312,BioMed Research International,BioMed Research International,21,"The Atacama Desert in Chile is well known for being the driest and oldest desert on Earth. 
For these same reasons, it is also considered a good analog model of the planet Mars. Only a ...",0,0,0
0,No,Jacob Haqq‐Misra,Jacob Haqq‐Misra,Blue Marble Space Institute of Science Seattle Washington USA,Jacob Haqq‐Misra,We appreciate your Journal of Advances in Modeling Earth Systems paper,Damping of glacial-interglacial cycles from anthropogenic forcing,https://doi.org/10.1002/2014ms000326,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,16,"Climate variability over the past million years shows a strong glacial-interglacial cycle of ~100,000 
years as a combined result of Milankovitch orbital forcing and climatic resonance. It ...",0,0,0
0,No,Jennifer L. DuBois,Jennifer L. DuBois,,Sunil Ojha,We appreciate your Metal Ions in Life Sciences paper,Production of Dioxygen in the Dark: Dismutases of Oxyanions,https://doi.org/10.1007/978-3-319-12415-5_3,Metal Ions in Life Sciences,Metal Ions in Life Sciences,6,"O 2 -generating reactions are exceedingly rare in biology and difficult to mimic synthetically. 
Perchlorate-respiring bacteria enzymatically detoxify chlorite (ClO 2 - ), the end product of ...",0,0,0
0,No,Jeff S Bowman,Jeff S Bowman,,Jody W Deming,We appreciate your BMC Genomics paper,Alkane hydroxylase genes in psychrophile genomes and the potential for cold active catalysis,https://doi.org/10.1186/1471-2164-15-1120,BMC Genomics,BMC Genomics,31,"Background Psychrophiles are presumed to play a large role in the catabolism of alkanes 
and other components of crude oil in natural low temperature environments. In this study we ...",0,0,0
0,No,Sara Walker,Sara Walker,"Beyond Center for Fundamental Concepts in Science, Arizona State University, Tempe, AZ, USA",Sara Walker,We appreciate your Information paper,Top-Down Causation and the Rise of Information in the Emergence of Life,https://doi.org/10.3390/info5030424,Information,Information,42,"Biological systems represent a unique class of physical systems in how they process and 
manage information. This suggests that changes in the flow and distribution of information ...",0,0,0
0,No,Laura M. Barge,Laura M. Barge,"Jet Propulsion Laboratory, California Institute of Technology, Pasadena, California, USA.",Isik Kanik,We appreciate your Astrobiology paper,The Fuel Cell Model of Abiogenesis: A New Approach to Origin-of-Life Simulations,https://doi.org/10.1089/ast.2014.1140,Astrobiology,Astrobiology,29,"In this paper, we discuss how prebiotic geo-electrochemical systems can be modeled as a 
fuel cell and how laboratory simulations of the origin of life in general can benefit from this ...",0,0,0
0,No,Sara Walker,Sara Walker,"Beyond Center for Fundamental Concepts in Science, Arizona State University, Tempe, AZ, USA",Sara Walker,We appreciate your Information paper,Top-Down Causation and the Rise of Information in the Emergence of Life,https://doi.org/10.3390/info5030424,Information,Information,42,"Biological systems represent a unique class of physical systems in how they process and 
manage information. This suggests that changes in the flow and distribution of information ...",0,0,0
0,No,Giada Corti,Giada Corti,,Afshin Beheshti,We appreciate your Communications Biology paper,Author Correction: To boldly go where no microRNAs have gone before: spaceflight impact on risk for small-for-gestational-age infants,https://doi.org/10.1038/s42003-024-07022-7,Communications Biology,Communications Biology,0,"... 11 Blue Marble Space Institute of Science, Space Biosciences Division, NASA Ames ... 11 
Blue Marble Space Institute of Science, Space Biosciences Division, NASA Ames Research ...",0,0,0
0,No,Leonardo Soto,Leonardo Soto,"Marine Estuarine Environmental Sciences Program, University of Maryland, College Park, Maryland, USA",Shiladitya DasSarma,We appreciate your Microbiology Resource Announcements paper,"Genome sequence of an extremely halophilic archaeon isolated from Permian Period halite, Salado Formation in New Mexico, USA:
            <i>Halobacterium</i>
            sp. strain NMX12-1",https://doi.org/10.1128/mra.00778-24,Microbiology Resource Announcements,Microbiology Resource Announcements,1,"... Blue Marble Space Institute of Science, Seattle, Washington, ... Blue Marble Space Institute 
of Science, Seattle, Washington, ... Blue Marble Space Institute of Science, Seattle, Washington, ...",0,0,0
0,No,Christopher E. Mason,Christopher E. Mason,,Afshin Beheshti,We appreciate your Nature paper,"A second space age spanning omics, platforms and medicine across orbits",https://doi.org/10.1038/s41586-024-07586-8,Nature,Nature,20,"The recent acceleration of commercial, private and multi-national spaceflight has created an 
unprecedented level of activity in low Earth orbit, concomitant with the largest-ever number ...",0,0,0
0,No,Heidi Ledford,Heidi Ledford,,Heidi Ledford,We appreciate your Nature paper,How a few days in space can disrupt a person's biology,https://doi.org/10.1038/d41586-024-01705-1,Nature,Nature,0,"... you start believing it"", says Afshin Beheshti, a systems biologist at the Blue Marble Space 
Institute of Science in Seattle, Washington, and a co-author on several of the studies. ...",0,0,0
0,No,Darren M. Williams,Darren M. Williams,,Michael E. Zugger,We appreciate your The Planetary Science Journal paper,Forming Massive Terrestrial Satellites through Binary-exchange Capture,https://doi.org/10.3847/psj/ad5a9a,The Planetary Science Journal,The Planetary Science Journal,1,"The number of planetary satellites around solid objects in the inner solar system is small 
either because they are difficult or unlikely to form or because they do not survive for ...",0,0,0
0,No,Shang-Min Tsai,Shang-Min Tsai,,Edward W. Schwieterman,We appreciate your The Astrophysical Journal Letters paper,Biogenic Sulfur Gases as Biosignatures on Temperate Sub-Neptune Waterworlds,https://doi.org/10.3847/2041-8213/ad3801,The Astrophysical Journal Letters,The Astrophysical Journal Letters,10,"Theoretical predictions and observational data indicate a class of sub-Neptune exoplanets 
may have water-rich interiors covered by hydrogen-dominated atmospheres. Provided ...",0,0,0
0,No,Karim Azer,Karim Azer,,Afshin Beheshti,We appreciate your Medical Research Archives paper,"Insights Into Long COVID Fatigue Biology: Potential Treatment Implications Using Multi-Targeted Action of AXA1125, a Novel Endogenous Metabolic Modulator Composition",https://doi.org/10.18103/mra.v12i4.5364,Medical Research Archives,Medical Research Archives,0,"With ongoing global research efforts to tackle coronavirus disease 2019 (COVID-19), increasing 
attention is directed toward the long-term sequelae of COVID, entitled ""long COVID"" or ...",0,0,0
0,No,Edward W. Schwieterman,Edward W. Schwieterman,,Elsa Ducrot,We appreciate your The Astrophysical Journal paper,Artificial Greenhouse Gases as Exoplanet Technosignatures,https://doi.org/10.3847/1538-4357/ad4ce8,The Astrophysical Journal,The Astrophysical Journal,1,"Atmospheric pollutants such as chlorofluorocarbons and NO2 have been proposed as 
potential remotely detectable atmospheric technosignature gases. Here we investigate the ...",0,0,0
0,No,,,,,We appreciate your The Astronomical Journal paper,Large Interferometer For Exoplanets (LIFE). XII. The Detectability of Capstone Biosignatures in the Mid-infrared--Sniffing Exoplanetary Laughing Gas and Methylated Halogens,https://doi.org/10.3847/1538-3881/ad1f4b,The Astronomical Journal,The Astronomical Journal,15,"This study aims to identify exemplary science cases for observing N 2 O, CH 3 Cl, and CH 3 
Br in exoplanet atmospheres at abundances consistent with biogenic production using a ...",0,0,0
0,No,Benjamin P. Weiss,Benjamin P. Weiss,"Department of Earth, Atmospheric and Planetary Sciences Massachusetts Institute of Technology Cambridge MA USA",Kenneth A. Farley,We appreciate your Earth and Space Science paper,Oriented Bedrock Samples Drilled by the Perseverance Rover on Mars,https://doi.org/10.1029/2023ea003322,Earth and Space Science,Earth and Space Science,4,"A key objective of the Perseverance rover mission is to acquire samples of Martian rocks for 
future return to Earth. Eventual laboratory analyses of these samples would address key ...",0,0,0
0,No,Rachel E. Kronyak,Rachel E. Kronyak,"California Institute of Technology,Jet Propulsion Laboratory,Pasadena,CA,91109",Ken H. Williford,We appreciate your 2024 IEEE Aerospace Conference paper,Development and Execution of the Mars 2020 Perseverance Rover's Sampling Strategy,https://doi.org/10.1109/aero58975.2024.10521310,2024 IEEE Aerospace Conference,2024 IEEE Aerospace Conference,2,"... Since 2022, Ken has been a scientist with Blue Marble Space Institute of Science, 
supporting science operations for Mars 2020 as a SHERLOC Co-Investigator, studying the co-...",0,0,0
0,No,Jun-Ichi Takahashi,Jun-Ichi Takahashi,,Jun-Ichi Takahashi,We appreciate your Encyclopedia of Astrobiology paper,X-Rays (Organic Synthesis),https://doi.org/10.1007/978-3-662-44185-5_1696,Encyclopedia of Astrobiology,Encyclopedia of Astrobiology,0,,0,0,0
0,No,Dimitra Atri,Dimitra Atri,,Katepalli R. Sreenivasan,We appreciate your Space Policy paper,Sustainability as a core principle of space and planetary exploration,https://doi.org/10.1016/j.spacepol.2024.101636,Space Policy,Space Policy,2,"Human Society has renewed interest in exploration and settlement of the Moon, demonstrated 
by NASA's active Artemis program, privatization of United States' lunar exploration ...",0,0,0
0,No,Eva L. Scheller,Eva L. Scheller,"Department of Earth, Atmospheric, and Planetary Sciences, Massachusetts Institute of Technology, Cambridge, MA 02139, USA.",Benjamin P. Weiss,We appreciate your Science Advances paper,Inorganic interpretation of luminescent materials encountered by the Perseverance rover on Mars,https://doi.org/10.1126/sciadv.adm8241,Science Advances,Science Advances,6,"A major objective of the Mars 2020 mission is to sample rocks in Jezero crater that may 
preserve organic matter for later return to Earth. Using an ultraviolet Raman and luminescence ...",0,0,0
0,No,C. Johan Lissenberg,C. Johan Lissenberg,"School of Earth and Environmental Sciences, Cardiff University, Cardiff, UK.",Sarah Treadwell,We appreciate your Science paper,A long section of serpentinized depleted mantle peridotite,https://doi.org/10.1126/science.adp1058,Science,Science,13,"The upper mantle is critical for our understanding of terrestrial magmatism, crust formation, 
and element cycling between Earth's solid interior, hydrosphere, atmosphere, and biosphere. ...",0,0,0
0,No,C. J. Cochrane,C. J. Cochrane,"Jet Propulsion Laboratory, California Institute of Technology, Pasadena, CA, USA",B. Weiss,"We appreciate your Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences paper",On detecting and characterizing planetary oceans in the solar system using a distance-based ensemble modelling approach: application to the Uranus system,https://doi.org/10.1098/rsta.2024.0086,"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences","Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",2,"The discovery of Europa's subsurface ocean has spawned a strong desire by the planetary 
community to return and assess the ocean's habitability using the magnetic induction signal ...",0,0,0
0,No,T. Bosak,T. Bosak,"Department of Earth, Atmospheric and Planetary Sciences Massachusetts Institute of Technology  Cambridge MA USA",A. Williams,We appreciate your AGU Advances paper,"Astrobiological Potential of Rocks Acquired by the Perseverance Rover at a Sedimentary Fan Front in Jezero Crater, Mars",https://doi.org/10.1029/2024av001241,AGU Advances,AGU Advances,12,"The Perseverance rover has collected seven oriented samples of sedimentary rocks, all likely 
older than the oldest signs of widespread life on Earth, at the exposed base of the western ...",0,0,0
0,No,M.J. Styczinski,M.J. Styczinski,"University of Washington, Seattle, Washington, USA.",M.J. Schaible,We appreciate your Astrobiology paper,"Chapter 11: Astrobiology Education, Engagement, and Resources",https://doi.org/10.1089/ast.2021.0098,Astrobiology,Astrobiology,1,"... Although significant funding for the event is provided by NASA and other private sponsors 
(eg, the Simons Foundation, Blue Marble Space Institute of Science), attendees are ...",1,0,0
0,No,Nathan W. Reed,Nathan W. Reed,,Eleanor C. Browne,We appreciate your The Astrophysical Journal Letters paper,"Abiotic Production of Dimethyl Sulfide, Carbonyl Sulfide, and Other Organosulfur Gases via Photochemistry: Implications for Biosignatures and Metabolic Potential",https://doi.org/10.3847/2041-8213/ad74da,The Astrophysical Journal Letters,The Astrophysical Journal Letters,4,"Among the atmospheric gases that have been proposed as possible biosignatures in 
exoplanetary atmospheres, organosulfur gases are currently considered one of the more robust ...",0,0,0
0,No,Breanna A. Binder,Breanna A. Binder,,Katherine Garcia-Sage,We appreciate your The Astrophysical Journal Supplement Series paper,X-Ray Emission of Nearby Low-mass and Sunlike Stars with Directly Imageable Habitable Zones,https://doi.org/10.3847/1538-4365/ad71d6,The Astrophysical Journal Supplement Series,The Astrophysical Journal Supplement Series,2,"Stellar X-ray and UV radiation can significantly affect the survival, composition, and long-term 
evolution of the atmospheres of planets in or near their host star's habitable zone (HZ). ...",0,0,0
0,No,Tony Z. Jia,Tony Z. Jia,,Ryo Mizuuchi,We appreciate your Biophysical Reviews paper,How biophysics shapes the origins of life: a 21st IUPAB/62nd BSJ joint congress symposium overview,https://doi.org/10.1007/s12551-024-01210-9,Biophysical Reviews,Biophysical Reviews,0,"The origins of life remains an unsolved mystery for all of humankind which requires a 
uniquely interdisciplinary approach incorporating many different subfields from astronomy, to ...",0,0,0
0,No,Changiz Taghibiglou,Changiz Taghibiglou,University of Saskatchewan,Jian Yang,We appreciate your   paper,Systemic Genome Correlation Loss as a Central Characteristic of Spaceflight,https://doi.org/10.21203/rs.3.rs-3895189/v1, , ,0,"Abstract Space exploration has captured the imagination of humanity for generations. From 
the first steps on the moon to the recent Mars rover and Artemis lunar exploration missions, ...",0,0,0
0,No,Ravi Kopparapu,Ravi Kopparapu,,Manasvi Lingam,We appreciate your The Astrophysical Journal paper,Detectability of Solar Panels as a Technosignature,https://doi.org/10.3847/1538-4357/ad43d7,The Astrophysical Journal,The Astrophysical Journal,0,"In this work, we assess the potential detectability of solar panels made of silicon on an Earth-like 
exoplanet as a potential technosignature. Silicon-based photovoltaic cells have high ...",0,0,0
0,No,Claudia C. dos Santos,Claudia C. dos Santos,"Institute of Medical Sciences and Interdepartmental Division of Critical Care, Department of Medicine, University of Toronto, Toronto, ON M5B 1T8, Canada",Patricia R. M. Rocco,We appreciate your Cells paper,The MSC-EV-microRNAome: A Perspective on Therapeutic Mechanisms of Action in Sepsis and ARDS,https://doi.org/10.3390/cells13020122,Cells,Cells,32,"Mesenchymal stromal cells (MSCs) and MSC-derived extracellular vesicles (EVs) have 
emerged as innovative therapeutic agents for the treatment of sepsis and acute respiratory ...",0,0,0
0,No,Bradford Davey,Bradford Davey,"Technology for Learning Consortium, Stuart, FL, USA.",Melissa Kirven-Brooks,We appreciate your Astrobiology paper,Building Identity and Community for Early Career Professionals in the Emerging Field of Astrobiology,https://doi.org/10.1089/ast.2023.0066,Astrobiology,Astrobiology,0,"To support training and foster retention in the emerging field of astrobiology, NASA has funded 
opportunities for graduate students and early career scientists to develop a community, ...",1,0,0
0,No,Rebecca H. Finch,Rebecca H. Finch,,Willian A. da Silveira,We appreciate your   paper,Spaceflight causes strain dependent gene expression changes associated with lipid and extracellular matrix dysregulation in the mouse kidney in vivo,https://doi.org/10.1101/2024.03.13.584781, , ,0,"To explore new worlds we must ensure humans can survive and thrive in the space environment. 
Incidence of kidney stones in astronauts is a major risk factor associated with long term ...",0,0,0
0,No,Marshall J Styczinski,Marshall J Styczinski,Blue Marble Space Institute of Science,Corey Jonathan Cochrane,We appreciate your   paper,PlanetMag: Software for evaluation of outer planet magnetic fields and corresponding excitations at their moons,https://doi.org/10.22541/essoar.170688855.54532267/v2, , ,0,"Spacecraft magnetic field measurements are able to tell us much about the planets' interior 
dynamics, composition, and evolutionary timeline. Magnetic fields also serve as the source ...",0,0,0
0,No,J. Alexis P. Rodriguez,J. Alexis P. Rodriguez,,Denise Buckner,We appreciate your Scientific Reports paper,Author Correction: Exploring the evidence of Middle Amazonian aquifer sedimentary outburst residues in a Martian chaotic terrain,https://doi.org/10.1038/s41598-024-63710-8,Scientific Reports,Scientific Reports,0,"... 5 Blue Marble Space Institute of Science, Seattle, WA 98104 USA ...",0,0,0
0,No,Molly Huang,Molly Huang,,Kathleen M. Fisch,We appreciate your PLOS ONE paper,RNA editing regulates host immune response and T cell homeostasis in SARS-CoV-2 infection,https://doi.org/10.1371/journal.pone.0307450,PLOS ONE,PLOS ONE,1,"Adenosine to inosine (A-to-I) RNA editing by ADAR1 has been implicated in maintaining self-tolerance, 
preventing autoimmunity, and mediating antiviral immunity. Foreign viral double-...",0,0,0
0,No,Arunava Poddar,Arunava Poddar,"Blue Marble Space Institute of Science, 600 First Ave, Floor 1, Seattle, Washington 98104, United States",Tony Z. Jia,We appreciate your Accounts of Chemical Research paper,Reactions Driven by Primitive Nonbiological Polyesters,https://doi.org/10.1021/acs.accounts.4c00167,Accounts of Chemical Research,Accounts of Chemical Research,3,"Conspectus All life on Earth is composed of cells, which are built from and run by biological 
reactions and structures. These reactions and structures are generally the result of action by ...",0,0,0
0,No,Konstantinos I. Adamopoulos,Konstantinos I. Adamopoulos,,Sylvain V. Costes,We appreciate your npj Microgravity paper,NASA GeneLab derived microarray studies of Mus musculus and Homo sapiens organisms in altered gravitational conditions,https://doi.org/10.1038/s41526-024-00392-6,npj Microgravity,npj Microgravity,4,"One of the greatest challenges of humanity for deep space exploration is to fully understand 
how altered gravitational conditions affect human physiology. It is evident that the ...",0,0,0
0,No,Yu Yu Phua,Yu Yu Phua,Division of Geological and Planetary Sciences California Institute of Technology  Pasadena CA USA,Anastasia G. Yanchilina,We appreciate your Journal of Geophysical Research: Planets paper,Characterizing Hydrated Sulfates and Altered Phases in Jezero Crater Fan and Floor Geologic Units With SHERLOC on Mars 2020,https://doi.org/10.1029/2023je008251,Journal of Geophysical Research: Planets,Journal of Geophysical Research: Planets,10,"The Mars 2020 Perseverance rover has explored fluvio-lacustrine sedimentary rocks within 
Jezero crater. Prior work showed that igneous crater floor Seitah and Maaz formations have ...",0,0,0
0,No,Sanjoy M. Som,Sanjoy M. Som,,Britney E. Schmidt,We appreciate your The Planetary Science Journal paper,Thermodynamic Predictions of Hydrogen Generation during the Serpentinization of Harzburgite with Seawater-derived Brines,https://doi.org/10.3847/psj/ad42a1,The Planetary Science Journal,The Planetary Science Journal,2,"Salty aqueous solutions (brines) occur on Earth and may be prevalent elsewhere. Serpentinization 
represents a family of geochemical reactions where the hydration of olivine-rich rocks ...",0,0,0
0,No,Lynn J. Rothschild,Lynn J. Rothschild,Space Science & Astrobiology Division,Katarzyna P. Adamala,We appreciate your ACS Synthetic Biology paper,Building Synthetic Cells-From the Technology Infrastructure to Cellular Entities,https://doi.org/10.1021/acssynbio.3c00724,ACS Synthetic Biology,ACS Synthetic Biology,31,"... Blue Marble Space Institute of Science at NASA Ames Research Center, Moffett Field, ... 
94305, United States; Blue Marble Space Institute of Science at NASA Ames Research Center, ...",0,0,0
0,No,Eliah G. Overbey,Eliah G. Overbey,,Christopher E. Mason,We appreciate your Nature paper,The Space Omics and Medical Atlas (SOMA) and international astronaut biobank,https://doi.org/10.1038/s41586-024-07639-y,Nature,Nature,45,"Spaceflight induces molecular, cellular and physiological shifts in astronauts and poses myriad 
biomedical challenges to the human body, which are becoming increasingly relevant as ...",0,0,0
0,No,Jacob Haqq-Misra,Jacob Haqq-Misra,,Ravi K. Kopparapu,We appreciate your The Planetary Science Journal paper,Interpolation and Synthesis of Sparse Samples in Exoplanet Atmospheric Modeling,https://doi.org/10.3847/psj/ad50a7,The Planetary Science Journal,The Planetary Science Journal,1,"This paper highlights methods from geostatistics that are relevant to the interpretation, 
intercomparison, and synthesis of atmospheric model data, with a specific application to exoplanet ...",0,0,0
0,No,JangKeun Kim,JangKeun Kim,,Christopher E. Mason,We appreciate your Nature Communications paper,"Single-cell multi-ome and immune profiles of the Inspiration4 crew reveal conserved, cell-type, and sex-specific responses to spaceflight",https://doi.org/10.1038/s41467-024-49211-2,Nature Communications,Nature Communications,29,"Spaceflight induces an immune response in astronauts. To better characterize this effect, we 
generated single-cell, multi-ome, cell-free RNA (cfRNA), biochemical, and hematology data ...",0,0,0
0,No,Sebastian A. Sanden,Sebastian A. Sanden,,Shawn Erin McGlynn,We appreciate your iScience paper,"Rapid hydrolysis rates of thio- and phosphate esters constrain the origin of metabolism to cool, acidic to neutral environments",https://doi.org/10.1016/j.isci.2025.112790,iScience,iScience,0,"Universal to all life is a reliance on energy carriers such as adenosine triphosphate (ATP) 
which connect energy-releasing reactions to energy-consuming processes. While ATP is ...",0,0,0
0,No,Laurent Pou,Laurent Pou,,Steven D. Vance,We appreciate your The Planetary Science Journal paper,Tidal Seismicity in the Moon and Implications for the Rocky Interior of Europa,https://doi.org/10.3847/psj/ad47bc,The Planetary Science Journal,The Planetary Science Journal,2,"Seismology is a powerful tool for probing the deep interiors of planetary bodies. Just as 
deep moonquakes triggered by Earth's tides occur on the Moon, as observed by the Apollo ...",0,0,0
0,No,Jacob Haqq-Misra,Jacob Haqq-Misra,,Jacob Haqq-Misra,We appreciate your Oxford Research Encyclopedia of Planetary Science paper,Technosignatures and Astrobiology,https://doi.org/10.1093/acrefore/9780190647926.013.275,Oxford Research Encyclopedia of Planetary Science,Oxford Research Encyclopedia of Planetary Science,2,"Astrobiologists are engaged in the search for signs of extraterrestrial life in all forms, known 
as biosignatures, as well as specific signs of extraterrestrial technology, known as ...",1,0,0
0,No,Dionysios Gakis,Dionysios Gakis,,Dimitra Atri,We appreciate your The European Physical Journal Plus paper,Modeling the effectiveness of radiation shielding materials for astronaut protection on Mars,https://doi.org/10.1140/epjp/s13360-024-05519-y,The European Physical Journal Plus,The European Physical Journal Plus,1,"The surface of Mars is bombarded by energetic charged particles of solar and cosmic origin 
with little shielding compared to Earth. As space agencies are planning for crewed missions ...",0,0,0
0,No,Josef Borg,Josef Borg,,Joseph Borg,We appreciate your Nature Communications paper,Spatiotemporal expression and control of haemoglobin in space,https://doi.org/10.1038/s41467-024-49289-8,Nature Communications,Nature Communications,5,"It is now widely recognised that the environment in space activates a diverse set of genes 
involved in regulating fundamental cellular pathways. This includes the activation of genes ...",0,0,0
0,No,Huanzhou Yang,Huanzhou Yang,,Dorian S. Abbot,We appreciate your The Astrophysical Journal paper,Impact of Planetary Parameters on Water Clouds Microphysics,https://doi.org/10.3847/1538-4357/ad3242,The Astrophysical Journal,The Astrophysical Journal,3,"Potentially habitable exoplanets are targets of great interest for the James Webb Space 
Telescope and upcoming mission concepts such as the Habitable Worlds Observatory. Clouds ...",0,0,0
0,No,,,,,We appreciate your Nature Astronomy paper,A roadmap for the atmospheric characterization of terrestrial exoplanets with JWST,https://doi.org/10.1038/s41550-024-02298-5,Nature Astronomy,Nature Astronomy,18,"Ultracool dwarf stars are abundant, long-lived and uniquely suited to enable the atmospheric 
study of transiting terrestrial companions with the JWST. Among them, the most prominent ...",0,0,0
0,No,Ethan Waisberg,Ethan Waisberg,,Andrew G. Lee,We appreciate your Eye paper,Mitochondrial dysfunction in Spaceflight Associated Neuro-Ocular Syndrome (SANS): a molecular hypothesis in pathogenesis,https://doi.org/10.1038/s41433-024-02951-3,Eye,Eye,15,"Spaceflight-associated neuro-ocular syndrome (SANS) is a condition affecting astronauts 
during long-duration spaceflight (LDSF). SANS is characterized by hyperopic refractive shifts [1...",0,0,0
0,No,T. Altair,T. Altair,College of the Atlantic,R. Hudson,We appreciate your Journal of the American Chemical Society paper,Carbon Reduction Powered by Natural Electrochemical Gradients under Submarine Hydrothermal Vent Conditions,https://doi.org/10.1021/jacs.5c01948,Journal of the American Chemical Society,Journal of the American Chemical Society,0,"Energy metabolism at the emergence of life has been the topic of intense theoretical and 
experimental study. Alkaline hydrothermal vents (AHVs) may have facilitated energy-transfer ...",0,0,0
0,No,Christopher W. Jones,Christopher W. Jones,,Christopher E. Mason,We appreciate your Nature paper,Molecular and physiological changes in the SpaceX Inspiration4 civilian crew,https://doi.org/10.1038/s41586-024-07648-x,Nature,Nature,27,"Human spaceflight has historically been managed by government agencies, such as in the 
NASA Twins Study 1 , but new commercial spaceflight opportunities have opened spaceflight ...",0,0,0
